TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.google.zxing.client.result.CalendarParsedResultTestCase.testVEventEscapes,1,27,11,2,1,0.06,30,301,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder25,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.QRCodeBlackBox2TestCase.testBlackBox,4,397,98,21,1,0.00,229,5162,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedInternalTestCase.testDecodeDataCharacter,5,29,12,6,1,0.25,48,311,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder40,0,35,9,3,3,0.05,6,305,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MaskUtilTestCase.testApplyMaskPenaltyRule3,1,7,2,1,1,0.52,71,36,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testECIEnglishChinese,0,49,10,3,3,0.06,52,637,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.ec.ErrorCorrectionTestCase.testMaxErrors,1,24,3,1,1,0.16,27,205,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testMMS,1,23,15,2,1,0.02,19,298,0,0,0,0,0,0.00,0.00
com.google.zxing.common.reedsolomon.ReedSolomonTestCase.testAztec,2,27,4,1,1,0.19,81,244,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.PlacementTestCase.testPlacement,1,9,1,1,1,0.52,28,71,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder22,0,34,9,3,3,0.05,6,303,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder15,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testVCardCaseInsensitive,1,36,15,2,1,0.06,19,361,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.PDF417WriterTestCase.testDataMatrixImageWriter,1,40,9,3,2,0.07,10,428,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedBlackBox3TestCase.testBlackBox,4,301,87,18,1,0.00,217,3750,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.BitVectorTestCase.testXOR2,1,5,1,1,1,0.73,13,26,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN13BlackBox3TestCase.testBlackBox,4,278,75,19,1,0.00,217,3933,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCEWriterTestCase.testAddChecksumAndEncode,1,16,6,2,2,0.04,12,135,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN13BlackBox5BlurryTestCase.testBlackBox,4,256,61,18,1,0.00,227,3817,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01310X151,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.QRCodeTestCase.testIsValidMaskPattern,0,1,1,1,1,1.00,6,1,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testOnBit,1,3,1,1,1,1.00,14,49,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.decoder.DecoderTest.testRawBytes,0,3,1,1,1,0.29,20,14,1,0,0,0,0,0.00,0.00
com.google.zxing.inverted.NoHintInvertedDataMatrixBlackBoxTestCase.testBlackBox,4,194,48,16,1,0.00,153,2711,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.ModeTestCase.testBadMode,0,1,1,1,1,0.00,1,12,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.ITFWriterTestCase.testEncode,1,13,3,2,2,0.07,11,83,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testX12Unlatch2,0,77,12,2,2,0.00,15,671,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testVCard,1,19,9,2,1,0.02,19,295,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testLongCompact,2,33,8,3,1,0.29,25,639,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testBug1664266,0,68,10,2,2,0.00,19,675,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercase,0,25,6,3,3,0.08,23,450,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder11,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.common.reedsolomon.ReedSolomonTestCase.testDataMatrix,2,27,4,1,1,0.19,70,244,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.PDF417BlackBox1TestCase.testBlackBox,4,376,78,17,1,0.00,219,4465,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testEmailType,1,37,26,2,1,0.01,19,507,0,0,0,0,0,0.00,0.00
com.google.zxing.web.ChartServletRequestParametersTestCase.testParams,1,6,1,1,1,1.00,9,14,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.BinaryUtilTest.testBuildBitArrayFromString,1,4,1,1,1,0.80,28,14,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string18,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary14,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testSampleWithNoFileIdMacro,1,5,4,3,1,0.86,5,84,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01320X131,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeSwitchBetweenCodesetsAAndB,2,36,8,3,1,0.30,37,643,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.detector.DetectorTest.testErrorInParameterLocatorNotCompact,4,123,26,8,1,0.05,78,1256,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN13BlackBox1TestCase.testBlackBox,4,304,79,19,1,0.00,227,4140,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncodeDecode31,2,92,17,5,2,0.03,21,858,1,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.ec.ErrorCorrectionTestCase.testOneError,1,25,3,1,1,0.16,22,219,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testDigitMixCompaction,2,34,8,3,1,0.29,28,640,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testECIEnglishHiragana,0,50,10,3,3,0.06,52,638,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testRotate90Simple,1,3,1,1,1,1.00,12,28,0,0,0,0,0,0.00,0.00
com.google.zxing.common.StringUtilsTestCase.testShortUTF81,0,2,1,1,1,1.00,8,94,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testVEvent,1,46,26,2,1,0.01,41,621,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithForcedCodeSetFailureCodeSetCBadCharactersNonNum,2,4,2,1,1,0.00,9,46,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.QRCodeTestCase.testToString2,2,10,3,2,2,0.70,14,52,0,0,0,0,0,0.00,0.00
com.google.zxing.web.DoSFilterTestCase.testRedirect,2,6,3,1,1,0.06,24,63,0,0,0,0,0,0.00,0.00
com.google.zxing.common.detector.MathUtilsTestCase.testSum,0,1,1,1,1,1.00,6,4,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testVCardFullN,1,27,9,2,1,0.07,19,282,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string31,4,94,27,7,1,0.02,51,871,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithForcedCodeSetFailureCodeSetBBadCharacter,2,4,2,1,1,0.00,9,46,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI0132023203DecoderTest.test0132021,1,16,7,2,2,0.30,32,107,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testSummary,1,28,11,2,1,0.05,30,312,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.decoder.DecoderTest.testDecodeTooManyErrors2,2,34,9,5,1,0.17,5,341,1,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testFlip,1,3,1,1,1,0.75,8,8,0,0,0,0,0,0.00,0.00
com.google.zxing.web.WelcomeFilterTestCase.testRedirect,1,2,2,1,1,0.33,12,8,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCABlackBox4TestCase.testBlackBox,4,333,80,20,1,0.00,225,4457,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testSMSTO,1,20,16,2,1,0.02,21,279,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testEscapedVCard,1,27,9,2,1,0.07,19,282,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercaseMixedMix,0,23,6,3,3,0.09,31,379,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.CodaBarWriterTestCase.testEncode,1,12,4,2,2,0.05,12,117,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.URIParsedResultTestCase.testMaliciousUnicode,1,28,23,2,1,0.01,8,430,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.VINParsedResultTestCase.testVIN,1,41,24,2,1,0.03,18,518,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.ErrorCorrectionLevelTestCase.testForBits,0,1,1,1,1,1.00,6,3,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testIsRange,1,3,1,1,1,0.94,18,21,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.VersionTestCase.testBadVersion,0,1,1,1,1,0.00,1,3,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testParseBoolean,1,4,1,1,1,0.73,15,38,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.ec.ErrorCorrectionTestCase.testTooManyErrors,1,24,5,2,1,0.00,23,190,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.QRCodeTestCase.testToString1,1,1,1,1,1,1.00,5,19,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MaskUtilTestCase.testApplyMaskPenaltyRule2,1,5,2,1,1,0.81,28,21,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testSampleWithFilename,1,21,3,3,2,0.29,12,260,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.QRCodeBlackBox1TestCase.testBlackBox,4,368,90,19,1,0.00,229,4847,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary11,4,51,16,6,1,0.11,51,559,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.FieldParserTest.testParseField2,0,3,1,1,1,0.64,7,47,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code93WriterTestCase.testEncode,1,14,3,2,2,0.04,12,125,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testCalculateBCHCode,0,2,1,1,1,0.88,12,8,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testLowercasePunctuationByteMix,0,27,6,3,3,0.08,31,452,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testGetAlphanumericCode,0,1,1,1,1,1.00,18,3,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder27,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.decoder.DecodedBitStreamParserTestCase.testAsciiStandardDecode,0,10,5,2,2,0.30,5,160,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testURI,1,28,20,2,1,0.02,27,352,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.PDF417BlackBox3TestCase.testBlackBox,4,384,78,17,1,0.00,215,4539,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DataMaskTestCase.testMask6,1,4,3,2,2,0.64,17,21,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testClearMatrix,1,3,2,1,1,0.50,8,11,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string22,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testAllDayValueDate,1,26,11,2,1,0.06,30,299,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testGetNextSet3,1,4,1,1,1,0.93,12,19,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCABlackBox1TestCase.testBlackBox,4,315,81,20,1,0.00,225,4376,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testVCardEscape,1,26,9,2,1,0.07,22,277,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DecodedBitStreamParserTestCase.testSimpleSJIS,0,12,6,2,2,0.31,35,232,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testEmbedDataBits,2,22,4,3,3,0.42,9,123,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder17,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testSetRange,1,3,1,1,1,0.93,8,19,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.encoder.PDF417EncoderTestCase.testEncodeAuto,0,14,3,2,2,0.44,4,160,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithFunc4,2,36,8,3,1,0.30,36,643,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string27,4,94,27,7,1,0.02,51,871,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedInternalTestCase.testRetrieveNextPairPatterns,4,39,12,6,1,0.06,54,464,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testVCardValueURI,1,27,9,2,1,0.07,20,282,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncodeDecode5,2,89,17,5,2,0.03,21,849,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCEBlackBox1TestCase.testBlackBox,4,175,47,16,1,0.00,217,2561,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testSetRegion,1,2,1,1,1,1.00,7,25,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testC40EncodationSpecialCases2,0,78,11,2,2,0.00,15,762,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string14,4,90,26,7,1,0.02,51,833,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder7,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01320X111,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder31,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.client.j2se.CommandLineRunnerTestCase.testCommandLineRunner,0,13,5,1,1,0.22,4,211,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder34,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.CodabarBlackBox1TestCase.testBlackBox,4,230,63,17,1,0.00,217,3071,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DataMaskTestCase.testMask4,1,4,3,2,2,0.64,17,21,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testMacroCharacters,0,67,10,2,2,0.00,15,607,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128BlackBox1TestCase.testBlackBox,4,204,58,17,1,0.00,217,2823,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testAppendLengthInfo,1,9,4,3,3,0.36,18,43,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder4,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testUnlatchingFromText,0,78,12,2,2,0.00,15,767,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithFunc1,2,36,8,3,1,0.30,36,643,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128BlackBox3TestCase.testBlackBox,4,203,58,17,1,0.00,217,2783,0,0,0,0,0,0.00,0.00
com.google.zxing.common.StringUtilsTestCase.testUTF16BE,0,3,1,1,1,0.93,9,101,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.BitVectorTestCase.testAppendBits,1,5,1,1,1,0.67,19,22,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder10,0,36,11,3,3,0.05,6,316,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.AztecBlackBox1TestCase.testBlackBox,4,93,26,7,1,0.01,213,1011,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.EmailAddressParsedResultTestCase.testSMTP,1,19,13,2,1,0.05,18,226,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testSampleWithBadSequenceIndexMacro,1,3,3,2,1,0.97,5,75,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testSeveralAddresses,1,26,7,2,1,0.16,19,149,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testTextEncodation,0,83,12,2,2,0.00,23,778,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testEmailAddressType,1,33,25,2,1,0.01,20,465,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testStartEnd,1,27,11,2,1,0.06,30,301,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercaseNumericMix,0,31,6,3,3,0.07,31,496,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testQuotedPrintable,1,29,9,2,1,0.06,19,316,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string13,4,81,26,7,1,0.02,51,743,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testX12AndEDIFACTSpecErrors,0,97,13,2,2,0.00,25,926,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testEncodeGS1WithStringTypeHint,0,99,15,4,3,0.11,9,718,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01320X151,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testGetArray,1,3,1,1,1,0.75,8,8,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testSMS,1,23,15,2,1,0.02,19,298,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testC40EncodationBasic1,0,84,14,2,2,0.00,16,835,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder1,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testEquals,1,4,1,1,1,0.38,13,12,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder21,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testSampleWithNumericValues,1,18,3,3,2,0.57,11,136,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder44,0,35,9,3,3,0.05,6,305,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testGenerateECBytes,0,18,4,2,2,0.08,24,135,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DataMaskTestCase.testMask2,1,4,3,2,2,0.64,17,21,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testEnclosing,1,2,1,1,1,1.00,10,50,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.WifiParsedResultTestCase.testEscape,1,26,18,2,1,0.03,14,366,0,0,0,0,0,0.00,0.00
com.google.zxing.PlanarYUVLuminanceSourceTestCase.testThumbnail,1,3,2,1,1,0.86,5,29,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testBuildMatrix,2,35,7,3,3,0.15,11,218,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01320X171,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testLocation,1,28,11,2,1,0.05,30,312,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.EmailAddressParsedResultTestCase.testEmailAddress,1,20,12,2,1,0.06,16,223,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testGetNextSet2,1,4,1,1,1,0.93,10,19,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testECIEnglishCzechCyrillic2,0,49,10,3,3,0.06,52,637,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testBizcard,1,30,11,2,1,0.09,19,235,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testClone,1,4,1,1,1,0.80,5,13,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testVCardFullN3,1,27,9,2,1,0.07,19,282,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testUnset,1,4,1,1,1,0.58,10,26,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncode1,0,68,12,3,2,0.01,9,539,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedStackedInternalTestCase.testDecodingRowByRow,4,73,24,7,1,0.08,60,757,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testBinaryMultiECI,0,14,4,2,2,0.15,11,236,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testEncodeKanjiMode,0,98,15,4,3,0.11,7,720,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.VersionTestCase.testGetProvisionalVersionForDimension,0,3,1,1,1,0.67,4,9,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.VINParsedResultTestCase.testNotVIN,1,31,23,2,1,0.01,8,458,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCEWriterTestCase.testEncodeSystem1,1,16,6,2,2,0.04,11,139,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testMakeVersionInfoBits,1,11,3,3,3,0.36,5,46,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder37,0,35,9,3,3,0.05,6,305,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.BitVectorTestCase.testToString,1,5,1,1,1,0.70,5,27,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AnyAIDecoderTest.testAnyAIDecodernumericFNC1secondDigit,1,31,10,2,2,0.15,32,203,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string10,4,100,30,7,1,0.01,52,972,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testPadding,0,88,12,2,2,0.00,9,863,0,0,0,0,0,0.00,0.00
com.google.zxing.client.j2se.MatrixToImageWriterTestCase.testAlpha,1,6,2,1,1,0.24,27,29,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.VersionTestCase.testDecodeVersionInformation,0,4,2,1,1,0.78,12,18,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testUPCA,1,30,25,2,1,0.01,17,436,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.DataMatrixBlackBox1TestCase.testBlackBox,4,345,81,19,1,0.00,229,4696,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.FormatInformationTestCase.testBitsDiffering,0,1,1,1,1,1.00,6,1,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.PDF417BlackBox2TestCase.testBlackBox,4,383,79,17,1,0.00,215,4518,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncode2,0,64,12,3,2,0.01,9,505,1,0,0,0,0,0.00,0.00
