TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.PositionTest.testGetGrossReturnForShortPositionsUsingBarCloseOnNaN,8,46,11,3,1,0.09,36,196,1,43,51,3,8,0.46,0.27
org.ta4j.core.indicators.helpers.PreviousValueIndicatorTest.testToStringMethodWithN1,8,16,6,4,1,0.07,22,155,1,7,26,1,1,0.21,0.50
org.ta4j.core.aggregator.DurationBarAggregatorTest.upscaledTo5DayBars[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,19,4,3,1,0.61,57,99,1,36,17,6,2,0.68,0.75
org.ta4j.core.indicators.CachedIndicatorTest.getValueWithCacheLengthIncrease[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.28,24,197,1,67,47,0,0,0.59,0.00
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateOnlyWithGainPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,28,285,1,86,62,8,6,0.58,0.57
org.ta4j.core.indicators.SMAIndicatorTest.externalData[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,38,10,4,1,0.07,146,263,1,48,56,0,3,0.46,0.00
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.highestValueIndicatorWhenBarCountIsGreaterThanIndex[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,8,4,1,0.32,22,178,1,48,45,2,1,0.52,0.67
org.ta4j.core.indicators.DistanceFromMAIndicatorTest.DistanceFromIllegalMovingAverage[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,11,4,3,1,0.00,20,105,0,18,26,0,1,0.41,0.00
org.ta4j.core.num.NumTest.testFailNaNtoLong[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,1,1,1,1,0.00,6,1,0,10,0,5,0,1.00,1.00
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,22,8,4,1,0.17,29,149,1,67,44,4,7,0.60,0.36
org.ta4j.core.indicators.helpers.VolumeIndicatorTest.sumOfVolume[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,22,7,4,1,0.32,30,163,1,28,39,0,1,0.42,0.00
org.ta4j.core.PositionTest.testEqualsForNewPositions,4,31,9,3,1,0.09,25,84,1,16,36,1,6,0.31,0.14
org.ta4j.core.BarSeriesTest.addTradeTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,39,7,2,1,0.12,35,231,1,92,40,2,3,0.70,0.40
org.ta4j.core.num.DecimalNumTest.testPowLargeBase,0,5,1,1,1,0.24,15,22,1,5,3,1,0,0.62,1.00
org.ta4j.core.BarTest.equals[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,4,2,2,1,0.00,14,37,0,32,17,0,0,0.65,0.00
org.ta4j.core.indicators.candles.BullishEngulfingIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,8,4,1,0.28,26,181,1,35,44,5,0,0.44,1.00
org.ta4j.core.indicators.EMAIndicatorTest.usingBarCount10UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,9,4,1,0.01,35,185,0,47,53,0,1,0.47,0.00
org.ta4j.core.indicators.helpers.PlusDMIndicatorTest.positiveDirectionalMovement[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.35,22,154,1,29,31,0,1,0.48,0.00
org.ta4j.core.BarSeriesManagerTest.runBetweenIndexes[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,54,15,4,1,0.03,45,290,1,76,54,6,7,0.58,0.46
org.ta4j.core.utils.BarSeriesUtilsTest.addBars[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,19,5,3,1,0.12,27,130,1,73,50,0,1,0.59,0.00
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.20,29,129,1,62,39,3,5,0.61,0.38
org.ta4j.core.BarSeriesTest.subSeriesCreationWithNegativeIndexTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,5,2,1,0.21,24,144,0,84,40,2,4,0.68,0.33
org.ta4j.core.utils.BarSeriesUtilsTest.convertBarSeriesTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,59,10,3,1,0.27,29,220,1,104,62,1,7,0.63,0.12
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.17,29,150,1,48,39,3,6,0.55,0.33
org.ta4j.core.rules.IsFallingRuleTest.isSatisfied,3,11,8,5,1,0.05,16,81,1,24,6,6,0,0.80,1.00
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.calculateWithOnePositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,36,9,4,1,0.03,26,189,1,55,39,4,6,0.59,0.40
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.withTradesThatSellBeforeBuying[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,58,13,5,1,0.02,27,307,1,92,49,3,4,0.65,0.43
org.ta4j.core.num.NumTest.testDecimalNumOffset[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,13,3,1,1,0.35,24,37,1,83,24,11,3,0.78,0.79
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,28,10,5,1,0.74,0.83
org.ta4j.core.BarSeriesManagerTest.runWithOpenEntrySellLeft[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,51,15,4,1,0.03,40,264,1,75,57,6,7,0.57,0.46
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,26,13,3,2,0.67,0.60
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.dummyData[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,48,13,5,1,0.02,45,236,1,72,54,9,7,0.57,0.56
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,32,7,3,1,0.82,0.75
org.ta4j.core.indicators.UnstableIndicatorTest.indicatorReturnsNanBeforeUnstablePeriod[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,15,6,3,1,0.41,22,148,1,20,36,5,0,0.36,1.00
org.ta4j.core.indicators.CachedIndicatorTest.strategyExecutionOnCachedIndicatorAndLimitedBarSeries[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],7,44,14,5,1,0.02,39,268,1,90,53,4,0,0.63,1.00
org.ta4j.core.indicators.helpers.DifferencePercentageIndicatorTest.getValueWithNumThreshold[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,8,4,1,0.27,36,197,0,36,37,5,1,0.49,0.83
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateWithNoBarsShouldReturn0[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,7,4,1,0.00,26,149,1,56,48,8,1,0.54,0.89
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateReturnWithLosingShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,42,10,4,1,0.03,27,212,1,67,41,2,6,0.62,0.25
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.19,29,133,1,69,41,3,6,0.63,0.33
org.ta4j.core.rules.JustOnceRuleTest.isSatisfiedInReverseOrder,1,3,3,2,1,0.09,8,18,1,6,1,2,0,0.86,1.00
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,30,1,37,10,1,3,0.79,0.25
org.ta4j.core.indicators.volume.IIIIndicatorTest.intradayIntensityIndex[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,35,9,5,1,0.23,31,234,1,40,44,2,1,0.48,0.67
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateOnlyWithLossPosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,47,11,5,1,0.03,30,242,1,85,56,10,6,0.60,0.62
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,26,12,3,2,0.68,0.60
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateWithASimplePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,27,289,1,89,62,10,6,0.59,0.62
org.ta4j.core.indicators.AwesomeOscillatorIndicatorTest.withSma1AndSma2[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,28,9,4,1,0.29,30,182,1,43,39,0,1,0.52,0.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.calculateShortOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,28,215,1,66,42,2,4,0.61,0.33
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.calculateProfitWithShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,58,16,5,1,0.02,27,272,1,87,60,6,8,0.59,0.43
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,17,16,1,25,8,0,1,0.76,0.00
org.ta4j.core.indicators.KAMAIndicatorTest.kama[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,29,9,4,1,0.09,62,199,1,58,51,6,1,0.53,0.86
org.ta4j.core.BarTest.getBeginTime[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,3,2,2,1,0.00,12,23,0,34,16,0,2,0.68,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.03,53,261,1,82,49,1,4,0.63,0.20
org.ta4j.core.PositionTest.shouldClosePositionOnSameIndex,4,29,9,3,1,0.12,25,78,1,19,28,0,5,0.40,0.00
org.ta4j.core.rules.OpenedPositionMinimumBarCountRuleTest.testAtLeastBarCountRuleForClosedTradeShouldAlwaysReturnsFalse,4,32,10,4,1,0.07,18,226,1,29,46,1,6,0.39,0.14
ta4jexamples.QuickstartTest.test,0,3,2,2,1,0.32,3,69,1,14,11,0,0,0.56,0.00
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,29,13,6,2,0.69,0.75
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,41,10,4,1,0.03,27,213,1,56,46,4,6,0.55,0.40
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateWithAverageProfit[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,63,15,5,1,0.02,28,290,1,84,55,6,8,0.60,0.43
org.ta4j.core.indicators.ZLEMAIndicatorTest.ZLEMAFirstValueShouldBeEqualsToFirstDataValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,10,4,1,0.09,22,218,1,50,47,5,1,0.52,0.83
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.calculateWithOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,38,9,4,1,0.02,31,170,1,73,41,5,6,0.64,0.45
org.ta4j.core.indicators.pivotpoints.PivotPointIndicatorTest.PivotPointTestWeeklyBarCount,5,55,14,4,1,0.04,106,379,1,99,69,7,6,0.59,0.54
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,9,5,1,0.17,29,144,1,72,41,3,5,0.64,0.38
org.ta4j.core.indicators.DPOIndicatorTest.dpoIOOBE[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,15,5,3,1,0.38,20,172,0,33,41,0,1,0.45,0.00
org.ta4j.core.indicators.KAMAIndicatorTest.kama[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,31,9,4,1,0.08,62,232,1,55,51,5,1,0.52,0.83
org.ta4j.core.BarSeriesTest.getBarOnMovingSeriesTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,5,2,1,0.16,28,176,0,83,40,0,3,0.67,0.00
org.ta4j.core.rules.StopLossRuleTest.isSatisfiedWorksForSell[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,53,16,6,1,0.06,34,314,1,70,63,6,5,0.53,0.55
org.ta4j.core.num.NumTest.sqrtOddExponent[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,9,2,1,1,0.00,13,70,1,47,15,7,1,0.76,0.88
org.ta4j.core.indicators.helpers.MinusDMIndicatorTest.zeroDirectionalMovement2[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.33,22,169,1,28,32,0,1,0.47,0.00
org.ta4j.core.indicators.statistics.PearsonCorrelationIndicatorTest.test[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,39,12,5,1,0.13,57,267,1,56,55,5,5,0.50,0.50
org.ta4j.core.num.NumTest.testDecimalNumPrecision[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,4,1,1,1,0.83,22,21,0,43,15,6,1,0.74,0.86
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,22,12,3,2,0.65,0.60
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.naNValuesInIntervall[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,26,10,4,1,0.36,27,214,1,55,51,2,2,0.52,0.50
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.20,29,130,1,49,40,3,7,0.55,0.30
org.ta4j.core.indicators.AccelerationDecelerationIndicatorTest.withSma1AndSma2[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,31,10,4,1,0.25,28,212,1,42,39,1,1,0.52,0.50
org.ta4j.core.BarSeriesManagerTest.runWithOpenEntryBuyLeft[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,51,15,4,1,0.03,40,264,1,75,57,6,7,0.57,0.46
org.ta4j.core.indicators.ZLEMAIndicatorTest.valuesLessThanBarCountMustBeEqualsToSMAValues[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,25,10,4,1,0.25,22,203,1,53,47,5,1,0.53,0.83
org.ta4j.core.indicators.WilliamsRIndicatorTest.williamsRUsingBarCount5UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],6,34,10,4,1,0.22,36,238,1,56,41,1,2,0.58,0.33
org.ta4j.core.indicators.statistics.StandardDeviationIndicatorTest.standardDeviationUsingBarCount4UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,31,10,5,1,0.27,34,202,1,47,42,0,3,0.53,0.00
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateWithNoBarsShouldReturn0[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,24,7,4,1,0.00,26,159,1,58,49,10,1,0.54,0.91
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.calculateWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,11,6,3,1,0.04,24,110,1,34,38,3,1,0.47,0.75
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellWith100PercentLoss[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.03,36,261,1,82,49,1,4,0.63,0.20
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,51,13,5,1,0.01,25,241,1,78,54,6,7,0.59,0.46
org.ta4j.core.BarSeriesTest.getNameTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.20,27,154,0,83,40,0,3,0.67,0.00
org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicatorTest.notComputedLinearRegression[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,16,7,4,1,0.38,27,158,1,43,45,0,1,0.49,0.00
org.ta4j.core.rules.IsLowestRuleTest.isSatisfied,3,19,10,5,1,0.01,16,142,1,32,15,3,0,0.68,1.00
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.calculateWithShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,47,12,4,1,0.03,27,221,1,78,47,6,6,0.62,0.50
org.ta4j.core.indicators.candles.BearishHaramiIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,8,4,1,0.28,26,181,1,35,44,5,0,0.44,1.00
org.ta4j.core.indicators.WilliamsRIndicatorTest.williamsRUsingBarCount10UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],6,32,10,4,1,0.25,33,215,1,58,39,1,2,0.60,0.33
org.ta4j.core.indicators.helpers.PreviousValueIndicatorTest.testToStringMethodWithNGreaterThen1,8,16,6,4,1,0.07,22,153,1,5,28,0,2,0.15,0.00
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.calculateWithOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,38,9,4,1,0.02,31,170,1,73,41,4,6,0.64,0.40
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.calculateProfitWithShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,50,12,5,1,0.02,27,236,1,81,47,5,5,0.63,0.50
org.ta4j.core.indicators.EMAIndicatorTest.externalData[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,37,11,4,1,0.07,147,253,0,51,56,0,3,0.48,0.00
org.ta4j.core.cost.LinearBorrowingCostModelTest.calculateOpenSellPosition,3,26,6,3,1,0.20,13,80,1,27,20,0,4,0.57,0.00
org.ta4j.core.indicators.LWMAIndicatorTest.lwmaUsingBarCount5UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.25,32,208,1,38,39,5,0,0.49,1.00
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.lowestValueIndicatorUsingBarCount5UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.30,33,184,1,47,45,2,1,0.51,0.67
org.ta4j.core.indicators.ChandelierExitShortIndicatorTest.massIndexUsing3And8BarCounts[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,37,13,4,1,0.21,41,252,1,58,47,1,1,0.55,0.50
org.ta4j.core.BarSeriesTest.getEndGetBeginGetBarCountIsEmptyTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,6,2,1,0.20,37,159,1,91,40,2,3,0.69,0.40
org.ta4j.core.indicators.helpers.TransformIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,47,8,4,1,0.45,33,175,1,54,29,7,5,0.65,0.58
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,15,5,1,0.02,27,288,1,92,48,2,6,0.66,0.25
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,45,12,5,1,0.02,27,242,1,77,56,3,6,0.58,0.33
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateProfitWithShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,58,18,5,1,0.02,27,280,1,104,50,6,6,0.68,0.50
org.ta4j.core.SeriesBuilderTest.testNumFunctions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,13,4,2,1,0.39,14,90,0,39,26,3,1,0.60,0.75
org.ta4j.core.rules.OverIndicatorRuleTest.isSatisfied,3,13,9,5,1,0.06,14,78,1,16,4,0,0,0.80,0.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.calculateShortOnlyWithProfitPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,28,245,1,62,42,2,4,0.60,0.33
org.ta4j.core.rules.UnderIndicatorRuleTest.isSatisfied,3,13,9,5,1,0.06,14,78,1,16,4,0,0,0.80,0.00
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,26,14,6,2,0.65,0.75
org.ta4j.core.rules.OpenedPositionMinimumBarCountRuleTest.testAtLeastBarCountRuleForZeroShouldThrowException,0,0,0,0,0,0.00,1,8,0,1,1,1,0,0.50,1.00
org.ta4j.core.indicators.helpers.DifferencePercentageIndicatorTest.getValueWithoutThreshold[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,8,4,1,0.27,31,199,0,36,37,5,1,0.49,0.83
org.ta4j.core.cost.ZeroCostModelTest.calculatePerPrice,1,6,3,2,2,0.22,7,14,1,6,4,0,1,0.60,0.00
org.ta4j.core.num.DoubleNumTest.testZeroEquals,0,3,2,1,1,0.33,5,6,1,3,1,1,1,0.75,0.50
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithWinningShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,27,251,1,60,43,5,4,0.58,0.56
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.calculateWithTwoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,35,10,4,1,0.03,27,203,1,53,46,3,7,0.54,0.30
org.ta4j.core.BarSeriesTest.negativeMaximumBarCountShouldThrowExceptionTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,5,2,1,0.21,24,144,0,84,40,2,4,0.68,0.33
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.calculateWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,11,6,3,1,0.03,24,120,1,39,43,4,2,0.48,0.67
org.ta4j.core.indicators.helpers.LossIndicatorTest.lossUsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.30,34,176,1,37,40,0,2,0.48,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,33,8,1,1,0.80,0.50
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.onlyNaNValues[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,27,9,4,1,0.26,24,218,1,46,47,2,1,0.49,0.67
org.ta4j.core.indicators.helpers.TransformIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,52,8,4,1,0.30,33,250,1,56,36,6,4,0.61,0.60
org.ta4j.core.BarSeriesTest.getBarOnMovingAndEmptySeriesShouldThrowExceptionTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,5,2,1,0.17,28,168,0,83,40,0,3,0.67,0.00
org.ta4j.core.BarSeriesTest.getNameTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,5,2,1,0.21,27,144,0,84,40,2,4,0.68,0.33
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.calculateProfitWithShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.03,27,221,1,66,45,6,5,0.59,0.55
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,23,11,5,1,0.68,0.83
org.ta4j.core.indicators.LWMAIndicatorTest.lwmaUsingBarCount5UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,8,4,1,0.29,32,182,1,38,39,5,0,0.49,1.00
org.ta4j.core.BarSeriesTest.wrongBarTypeDoubleTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,6,2,1,0.21,27,190,0,98,49,2,4,0.67,0.33
org.ta4j.core.analysis.CashFlowTest.cashFlowBuyWithOnlyOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,10,4,1,0.03,24,259,1,82,49,1,4,0.63,0.20
org.ta4j.core.rules.IsEqualRuleTest.isSatisfied,3,13,9,5,1,0.06,10,78,1,14,4,1,0,0.78,1.00
org.ta4j.core.num.NumTest.sqrtOfBigInteger[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,8,2,1,1,0.02,13,69,1,47,15,7,1,0.76,0.88
org.ta4j.core.rules.TrailingStopLossRuleTest.isSatisfiedForBuy[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,56,16,6,1,0.08,37,341,1,85,68,4,6,0.56,0.40
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.highestValueUsingBarCount5UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.30,30,184,1,46,45,2,1,0.51,0.67
org.ta4j.core.num.NumTest.testFailDifferentNumsAdd[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,3,3,1,1,0.33,10,10,1,83,24,11,3,0.78,0.79
org.ta4j.core.indicators.pivotpoints.PivotPointIndicatorTest.PivotPointTestDailyBarCount,5,62,16,4,1,0.04,104,419,1,104,71,4,6,0.59,0.40
org.ta4j.core.indicators.CachedIndicatorTest.ifCacheWorks[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,8,4,1,0.27,22,196,1,67,47,0,0,0.59,0.00
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.calculateWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,13,6,3,1,0.03,24,120,1,33,36,6,1,0.48,0.86
org.ta4j.core.BarSeriesManagerTest.runOnSeriesSlices[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,53,15,4,1,0.05,63,267,1,75,57,6,7,0.57,0.46
org.ta4j.core.indicators.helpers.FixedIndicatorTest.getValueOnFixedBooleanIndicator,2,1,1,1,1,1.00,10,43,1,1,0,0,0,1.00,0.00
org.ta4j.core.BarSeriesTest.addPriceTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],8,40,11,4,1,0.30,48,260,1,104,53,2,3,0.66,0.40
org.ta4j.core.indicators.helpers.CloseLocationValueIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,29,7,4,1,0.28,33,193,1,32,39,0,1,0.45,0.00
