TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.commons.collection.CollectionHelperTest.testGetSortedIterable,0,17,5,3,2,0.21,10,42,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexStringLong,0,1,1,1,1,1.00,11,1,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.NonClosingInputStreamTest.testNonClosing,4,21,8,3,1,0.01,9,130,1,0,0,0,0,0.00,0.00
com.helger.collection.wrapped.WrappedListTest.testList,1,26,1,1,1,0.00,46,31,1,0,0,0,0,0.00,0.00
com.helger.graph.simple.SimpleDirectedGraphTest.testAddNode,2,36,9,4,1,0.41,41,147,0,0,0,0,0,0.00,0.00
com.helger.commons.string.util.StringScannerTest.testAll,1,33,5,4,1,0.46,72,130,1,0,0,0,0,0.00,0.00
com.helger.json.parser.JsonParserTest.testAlwaysUseBigNumberInt,1,23,5,4,1,0.07,10,258,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testConvertToObject,0,10,5,3,1,0.03,5,35,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusMonths_long_negativeOverYears,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testNow_Clock_nullZoneId,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLHelperTest.testGetAllAttributesAsMap,0,19,5,2,1,0.10,8,50,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroEntityReferenceTest.testAddChildren,2,8,1,1,1,0.00,19,30,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_overflowTooLarge,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinus_MinusAdjuster,0,9,2,2,1,0.07,7,31,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_invalidTooLargeMaxAddMax,0,3,2,2,1,0.17,6,11,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.MicroVisitorTest.testVisitStatic,0,84,17,6,1,0.01,26,364,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroSerializerTest.testIndent,2,121,29,4,1,0.03,18,604,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLCharHelperTest.testText,0,1,1,1,1,1.00,5,5,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testIsValidFilename,0,14,6,5,5,0.49,30,39,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetFromFirstExcl,0,7,1,1,1,0.13,22,15,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationsTest.testDeleteDir,0,16,7,4,1,0.66,18,108,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_symmetry,0,6,2,2,1,0.12,10,20,1,0,0,0,0,0.00,0.00
com.helger.config.source.res.ConfigurationSourceJsonTest.testDifferentPriority,1,10,3,3,2,0.17,9,65,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorBackwardTest.testCycleIterate1,2,22,9,3,3,0.37,20,123,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusYears_long_noChange,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testHasExtensionString,0,6,2,2,1,0.27,18,22,1,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsHandlerKeyedSizeTest.testAll,1,25,6,4,3,0.23,39,70,1,0,0,0,0,0.00,0.00
com.helger.scope.singleton.GlobalSingletonRecursionFuncTest.testRecursiveSingleton,2,90,11,5,1,0.00,33,348,0,0,0,0,0,0.00,0.00
com.helger.xml.sax.CollectingSAXErrorHandlerTest.testAll,2,78,14,3,1,0.02,9,346,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLHelperTest.testUrlEncodeDecode,0,29,8,5,1,0.10,31,111,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StringInputStreamTest.testAll,2,26,8,4,1,0.08,10,143,0,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testShortArray,0,29,13,6,1,0.01,9,129,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWith_adjustment_Month,0,11,4,3,1,0.16,6,55,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testSafeEquals,0,21,12,7,1,0.01,9,101,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_intsOffset,0,25,10,7,1,0.07,15,112,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.JAXBHelperTest.testCloneWithScope,0,2,2,2,1,0.50,8,12,1,0,0,0,0,0.00,0.00
com.helger.xml.dom.EXMLDOMFeatureVersionTest.testAll,0,2,1,1,1,0.20,5,8,1,0,0,0,0,0.00,0.00
com.helger.commons.compare.IComparatorTest.testComparatorStringLongestFirst,0,23,9,6,1,0.11,15,47,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseByteObj,1,18,5,3,3,0.07,44,70,1,0,0,0,0,0.00,0.00
com.helger.cli.CmdLineParserTest.testParse,2,40,7,1,1,0.13,25,230,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testCreateWriter,1,5,2,2,1,0.14,9,20,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testOrderAttributes,1,69,19,2,1,0.05,11,433,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testGetAllCountriesLocale,0,68,24,15,1,0.04,8,284,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTXMLConverterTest.testNow,0,7,1,1,1,0.17,5,18,1,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.visit.ChildrenProviderHierarchyVisitorTest.testAll,2,21,12,6,1,0.07,32,76,1,0,0,0,0,0.00,0.00
com.helger.config.ConfigTest.testForEachOneConfigSource,1,9,4,4,1,0.00,14,41,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_ints_yearTooLow,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementMapTest.testRemove,1,5,1,1,1,0.00,10,21,1,0,0,0,0,0.00,0.00
com.helger.settings.SettingsTest.testSettingsImpl,1,2,1,1,1,1.00,43,6,1,0,0,0,0,0.00,0.00
com.helger.jaxb.JAXBContextCacheTest.testReadWrite,0,13,2,1,1,0.11,24,52,1,0,0,0,0,0.00,0.00
com.helger.commons.exception.mock.MockRuntimeExceptionTest.testWithException,1,0,0,0,0,0.00,2,2,0,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testLocalDate,0,61,23,7,1,0.03,16,134,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetSortedIIterableIterator,1,33,15,11,1,0.09,16,97,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.IFileFilterFuncTest.testFilenameEquals,0,9,3,2,1,0.08,14,25,0,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.MemoryStaticLongIDFactoryTest.testAll,1,37,12,9,1,0.03,5,173,1,0,0,0,0,0.00,0.00
com.helger.commons.concurrent.collector.ConcurrentCollectorSingleTest.testCtor,1,8,3,2,1,0.59,19,41,1,0,0,0,0,0.00,0.00
com.helger.json.JsonArrayTest.testAddAll,1,32,5,2,1,0.04,95,126,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.ByteBufferInputStreamTest.testAll,1,18,2,2,1,0.46,46,55,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedSet_Empty,0,1,1,1,1,1.00,5,3,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.SafeXMLStreamWriterTest.testInvalidChars,1,80,13,3,1,0.12,15,400,1,0,0,0,0,0.00,0.00
com.helger.tree.util.TreeWithIDBuilderTest.testBuildFromChildren,0,18,4,2,2,0.26,26,93,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testReplaceMultipleMap,1,8,2,2,1,0.13,15,48,1,0,0,0,0,0.00,0.00
com.helger.lesscommons.homoglyphs.HomoglyphTest.testUpperCase,0,9,3,1,1,0.19,10,47,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLHelperTest.testGetCleanURL,0,59,10,7,1,0.01,11,386,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_intsMonthOffset_nullMonth,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_overYears,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testQuery_null,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementListTest.testSubList,1,8,1,1,1,0.23,23,35,1,0,0,0,0,0.00,0.00
com.helger.security.keystore.KeyStoreHelperTest.testLoadPeppolTrustStorePilot,0,8,3,1,1,0.04,14,29,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlus_PlusAdjuster_noChange,0,6,2,2,1,0.10,7,25,1,0,0,0,0,0.00,0.00
com.helger.commons.text.MultilingualTextTest.testEquals,1,70,24,14,1,0.02,4,316,0,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsManagerTest.testKeyedCounterHandler,0,16,5,5,1,0.22,17,47,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testEquals_false_month_differs,0,4,2,2,1,0.58,17,16,1,0,0,0,0,0.00,0.00
com.helger.graph.algo.DijkstraTest.testCities,2,36,13,3,3,0.48,30,213,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_noChange,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.text.util.ABNFTest.testIsCR,0,2,1,1,1,0.50,4,2,1,0,0,0,0,0.00,0.00
com.helger.commons.url.EURLProtocolTest.testBasic,0,3,2,2,2,1.00,5,3,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testCharArray,0,29,13,6,1,0.01,10,129,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_adjustment_ZoneOffset,0,6,2,2,1,0.36,6,26,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testCanIgnoreQuotations,1,6,1,1,1,0.05,12,66,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.NonClosingOutputStreamTest.testClosing,3,23,8,3,1,0.01,11,140,0,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.ChildrenProviderHasChildrenSortedTest.testAll,1,21,11,7,1,0.17,26,43,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testNoConverterButAssignable,0,10,5,3,1,0.03,17,35,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithDayOfYear_noChange,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseLongObj,1,18,5,3,3,0.07,41,70,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.IFileFilterFuncTest.testGetParentDirectoryPublic,0,6,3,2,2,0.14,9,7,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusYears_long_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.StackTraceHelperTest.testAll,0,23,6,5,1,0.31,40,104,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.LZWCodecTest.testEncode2,1,54,15,4,1,0.02,8,327,1,0,0,0,0,0.00,0.00
com.helger.cli.CmdLineParserTest.testValuesBasic,2,43,8,1,1,0.13,24,249,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_invalidTooLarge,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithOffsetSameLocal_null,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetExtensionString,0,4,1,1,1,0.42,11,12,1,0,0,0,0,0.00,0.00
com.helger.xml.namespace.MapBasedNamespaceContextTest.testCloneIssue17,1,5,1,1,1,0.45,10,33,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusMonths_long_invalidTooLarge,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetReverseList,0,13,6,3,2,0.36,15,34,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_ints_monthTooHigh,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.callback.CallbackListTest.testBasic,2,10,5,5,1,0.30,11,27,1,0,0,0,0,0.00,0.00
com.helger.xml.sax.InputSourceFactoryTest.testFile,0,3,1,1,1,0.08,4,12,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithDayOfYear_illegal,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.scope.singleton.RequestSingletonFuncTest.testInstantiateManually,1,51,8,4,1,0.00,24,225,0,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementListTest.testAddAll,1,8,1,1,1,0.25,22,36,1,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsImplementationRegistryTest.testEquals,0,39,19,11,1,0.02,13,195,1,0,0,0,0,0.00,0.00
com.helger.commons.text.MultilingualTextTest.testSetText,1,64,28,16,1,0.00,23,327,0,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionRangeTest.testVersionMatches,4,22,5,3,1,0.25,38,185,1,0,0,0,0,0.00,0.00
com.helger.collection.helper.QueueHelperTest.testNew,0,11,1,1,1,0.98,23,43,1,0,0,0,0,0.00,0.00
com.helger.commons.cache.MappedCacheTest.testPrefilledCache,1,37,10,9,1,0.20,15,141,1,0,0,0,0,0.00,0.00
com.helger.commons.mutable.MutableBooleanTest.testTypeConversion,1,113,37,16,1,0.01,8,881,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.ICharArrayCodecTest.testArbitraryCodecs,1,20,7,4,1,0.25,37,98,0,0,0,0,0,0.00,0.00
com.helger.config.source.res.ConfigurationSourceJsonTest.testBasic,2,21,5,3,2,0.14,25,88,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.CountingFileInputStreamTest.testAll,3,24,10,4,1,0.23,14,126,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testGetAllExcept,0,23,7,6,1,0.07,8,108,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.StackHelperTest.testNewStackSingleValue,0,8,3,2,1,0.59,10,19,1,0,0,0,0,0.00,0.00
com.helger.json.convert.JsonEscapeHelperTest.testArbitrary,0,26,8,5,1,0.08,15,236,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleHelperTest.testGetCalculatedLocaleListForResolving,1,75,26,17,1,0.03,31,306,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetTrailingCharCount,0,1,1,1,1,1.00,8,7,1,0,0,0,0,0.00,0.00
com.helger.xml.sax.ReadableResourceSAXInputSourceTest.testCreationError,1,0,0,0,0,0.00,10,4,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroEntityReferenceTest.testCreation,2,16,3,1,1,0.22,24,34,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testCompareTo_null,0,3,2,2,1,0.17,6,10,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testContainsChar,0,4,1,1,1,0.50,9,4,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.GenericReflectionTest.testUncheckedCast,1,6,5,4,3,0.10,6,13,1,0,0,0,0,0.00,0.00
com.helger.commons.system.EJavaVersionTest.testBasic,0,11,3,2,2,0.27,158,33,1,0,0,0,0,0.00,0.00
com.helger.commons.http.HttpHeaderMapTest.testGetUnifiedValues,0,21,8,7,1,0.15,17,92,1,0,0,0,0,0.00,0.00
com.helger.commons.gfx.ImageDataManagerTest.testGetImageSize,1,67,22,14,1,0.06,12,358,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.EFileIOErrorCodeTest.testAll,0,18,8,5,1,0.19,19,65,1,0,0,0,0,0.00,0.00
com.helger.xml.util.mime.MimeTypeInfoManagerTest.testGetAllMimeTypes,0,146,31,8,1,0.02,7,614,1,0,0,0,0,0.00,0.00
com.helger.commons.io.misc.SizeHelperTest.testGetAsMB,0,9,2,2,1,0.09,17,37,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.proxy.LoggingInvocationHandlerTest.testBasic,1,14,4,4,1,0.01,7,75,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTFactoryTest.testCreateLocalDate,0,17,2,1,1,0.71,17,17,1,0,0,0,0,0.00,0.00
com.helger.commons.exception.mock.MockIOExceptionTest.testWithMessage,1,0,0,0,0,0.00,2,2,0,0,0,0,0,0.00,0.00
com.helger.commons.codec.RFC2616CodecTest.testDecode,1,17,5,4,1,0.09,21,87,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_overLeapYears,0,10,4,3,1,0.09,6,37,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.UnicodeFuncTest.testWriteThenReadTwiceAscii,4,42,10,4,1,0.05,15,332,0,0,0,0,0,0.00,0.00
com.helger.commons.codec.LZWCodecTest.testRandomArbitraryLargeBuffers,1,53,15,4,1,0.02,13,325,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseBigInteger,0,4,1,1,1,0.43,15,7,1,0,0,0,0,0.00,0.00
com.helger.jaxb.JAXBMarshallerHelperTest.testAll,0,25,3,1,1,0.47,28,71,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testParseMultiLinedQuotedwithCarriageReturns,1,5,1,1,1,0.02,9,64,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testAddCountryIllegal,0,55,22,14,1,0.04,4,244,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.ArrayIteratorTest.testStdMethods,1,72,21,12,1,0.04,10,344,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTDisplayHelperTest.testGetPeriodTextLocalDateTime,0,13,2,1,1,0.02,26,58,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLHelperTest.testGetQName,0,7,3,1,1,0.29,11,17,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testASingleQuoteAsDataElementWithEmptyField,2,34,7,3,1,0.06,12,270,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNew,2,61,8,5,1,0.70,42,220,1,0,0,0,0,0.00,0.00
com.helger.commons.url.SimpleURLTest.testAsEncodedString,1,60,21,9,1,0.00,20,302,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaClassLoaderFuncTest.testGetDirectoryRuntime,0,21,5,4,1,0.51,39,68,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testConstant_MIN,0,25,10,7,1,0.07,14,112,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetFirstChar,0,6,2,2,2,0.33,7,6,1,0,0,0,0,0.00,0.00
com.helger.lesscommons.homoglyphs.HomoglyphLogicFuncTest.testWhenTargetWordIsAtEndOfText_thenMatchFound,1,13,3,1,1,0.11,16,57,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithDayOfMonth_noChange,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.DirectedGraphNodeTest.testSelfRelations,2,10,4,1,1,0.52,15,43,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.GraphIteratorTest.testStartIteratingInTheMiddleOneWay,2,26,9,3,3,0.16,41,114,1,0,0,0,0,0.00,0.00
com.helger.tree.sort.TreeSorterTest.testTreeString,1,18,5,2,1,0.38,23,68,1,0,0,0,0,0.00,0.00
com.helger.commons.factory.FactoryNewInstanceTest.testGetNewInstanceFactorySafe,1,10,4,3,1,0.03,17,36,1,0,0,0,0,0.00,0.00
com.helger.commons.charset.CharsetHelperTest.testGetUTF8ByteCount,0,8,2,2,1,0.63,22,27,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testOptionalConstructors,2,36,7,3,1,0.07,11,278,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testExplodeToSet,1,12,6,5,1,0.02,21,56,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testNewArrayFromArrayWithMapper,0,10,4,4,1,0.24,23,33,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsVectorTest.testCtor,8,10,6,4,1,0.00,20,48,0,0,0,0,0,0.00,0.00
com.helger.commons.text.util.ABNFTest.testIsBit,0,2,1,1,1,0.50,5,2,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationManagerTest.testCtor,1,18,6,5,5,0.09,6,75,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaBigDecimalFuncTest.testDivide,0,0,0,0,0,0.00,10,0,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testReplaceAllRepeatedly,0,13,2,2,1,0.13,20,76,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.PathOperationsTest.testCreateDirIfNotExisting,0,14,5,2,1,0.32,15,59,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionTest.testGetAsStringBoolean,1,29,9,7,1,0.32,71,213,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusMonths_long_adjustDayFromLeapYear,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_ints_dayTooHigh,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaBigDecimalFuncTest.testCompareEquals,0,15,9,5,1,0.01,6,72,0,0,0,0,0,0.00,0.00
com.helger.xml.RecursiveChildNodeIteratorTest.testError,1,0,0,0,0,0.00,6,6,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testAvoidFinalLineEnd,2,24,7,6,1,0.11,12,113,1,0,0,0,0,0.00,0.00
com.helger.collection.map.IntObjectMapTest.testForEach,1,10,2,1,1,0.43,21,88,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWith_TemporalField_invalidField,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testConvert,0,30,12,7,1,0.06,25,116,1,0,0,0,0,0.00,0.00
com.helger.commons.string.util.RomanNumeralTest.testBasic,0,14,2,2,1,0.05,33,68,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLHelperTest.testIsClassPathURLExisting,0,18,5,4,1,0.02,4,53,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_negative,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.settings.SettingsTest.testCopy,2,2,1,1,1,0.67,12,9,1,0,0,0,0,0.00,0.00
com.helger.settings.exchange.configfile.ConfigFileTest.testJsonNonExisting,2,8,3,2,2,0.94,9,49,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileIOErrorTest.testCtor3,1,7,2,2,1,0.50,24,19,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testSize,0,12,5,3,2,0.45,6,26,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_intsMonthOffset_yearTooLow,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementMapTest.testEquals,1,3,1,1,1,0.00,20,16,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetLastTokenChar,0,2,1,1,1,0.67,9,3,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testParseQuotedStringWithCommas,1,5,1,1,1,0.02,9,64,1,0,0,0,0,0.00,0.00
com.helger.graph.algo.KruskalTest.testExample1a,1,49,15,5,1,0.31,16,232,1,0,0,0,0,0.00,0.00
com.helger.collection.iterate.SingleElementEnumerationTest.testAll,1,5,1,1,1,0.38,14,17,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetLineCount,0,4,1,1,1,0.11,6,9,1,0,0,0,0,0.00,0.00
com.helger.config.source.res.ConfigurationSourceJsonTest.testExplicitCharset,1,11,4,3,2,0.19,9,66,1,0,0,0,0,0.00,0.00
com.helger.graph.simple.SimpleDirectedGraphTest.testCtor,1,9,4,1,1,0.91,16,52,0,0,0,0,0,0.00,0.00
com.helger.commons.exception.mock.MockRuntimeExceptionTest.testWithExceptionAndMessage,1,0,0,0,0,0.00,2,2,0,0,0,0,0,0.00,0.00
com.helger.graph.iterate.GraphIteratorTest.testStartIteratingInTheMiddleTwoWays,2,26,9,3,3,0.16,41,114,1,0,0,0,0,0.00,0.00
com.helger.wsclient.WSHelperTest.testDebuggingOnOff,0,3,1,1,1,0.38,4,26,1,0,0,0,0,0.00,0.00
com.helger.commons.io.streamprovider.ByteBufferInputStreamProviderTest.testSimple,1,42,14,9,1,0.13,9,189,1,0,0,0,0,0.00,0.00
com.helger.security.password.hash.PasswordHashCreatorBCryptTest.testBasicDifferentSalt,2,14,3,3,3,0.02,7,214,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_invalidTooLargeMaxAddMax,0,3,2,2,1,0.17,6,11,1,0,0,0,0,0.00,0.00
com.helger.graph.algo.DijkstraTest.testBasic,2,45,13,3,3,0.48,30,240,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsConcurrentHashMapTest.testCtor,6,10,7,4,1,0.00,16,37,0,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testNoConcurrentModificationLocale,1,76,24,15,1,0.05,14,311,1,0,0,0,0,0.00,0.00
com.helger.scope.singleton.RequestSingletonFuncTest.testBasic,2,105,12,5,1,0.01,48,397,0,0,0,0,0,0.00,0.00
com.helger.commons.system.EJavaVersionTest.testIsOlderOrEqualsThan,0,1,1,1,1,1.00,18,1,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.LZWCodecTest.testDecode,1,35,11,4,1,0.02,7,185,1,0,0,0,0,0.00,0.00
com.helger.commons.string.ToStringGeneratorTest.testSimple,2,24,7,5,4,0.19,35,113,1,0,0,0,0,0.00,0.00
com.helger.security.bcrypt.BCryptTest.testCheckpw_success,0,11,1,1,1,0.05,9,193,1,0,0,0,0,0.00,0.00
